model,message_id,num_children,generation,rejected,audio,start_at,parent,chain,verified,end_at,category
grunt.message,431,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/431.wav,0.0,331.0,5.0,True,,glass
grunt.message,432,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/432.wav,0.0,410.0,7.0,True,,water
grunt.message,433,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/433.wav,0.0,413.0,6.0,True,,tear
grunt.message,434,1,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/434.wav,0.0,336.0,5.0,True,,glass
grunt.message,435,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/435.wav,0.0,391.0,8.0,True,2443.45378461538,zipper
grunt.message,436,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/436.wav,0.0,298.0,6.0,True,3935.23846153846,tear
grunt.message,437,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/437.wav,0.0,389.0,7.0,True,3706.26201923077,water
grunt.message,438,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/438.wav,0.0,368.0,5.0,True,,glass
grunt.message,439,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/439.wav,0.0,382.0,6.0,True,,tear
grunt.message,440,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/440.wav,0.0,345.0,8.0,True,,zipper
grunt.message,441,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/441.wav,0.0,327.0,7.0,True,,water
grunt.message,442,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/442.wav,0.0,410.0,7.0,True,,water
grunt.message,443,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/443.wav,0.0,342.0,8.0,True,,zipper
grunt.message,444,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/444.wav,0.0,390.0,6.0,True,,tear
grunt.message,445,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/445.wav,0.0,336.0,5.0,True,,glass
grunt.message,446,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/446.wav,0.0,377.0,8.0,True,,zipper
grunt.message,447,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/447.wav,0.0,407.0,6.0,True,,tear
grunt.message,448,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/448.wav,0.0,372.0,7.0,True,,water
grunt.message,449,0,4,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/449.wav,242.871842307692,348.0,5.0,True,1470.35926153846,glass
grunt.message,450,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/450.wav,0.0,373.0,6.0,True,,tear
grunt.message,451,1,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/451.wav,0.0,375.0,7.0,True,,water
grunt.message,452,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/452.wav,0.0,445.0,5.0,True,,glass
grunt.message,453,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/453.wav,0.0,392.0,8.0,True,,zipper
grunt.message,454,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/454.wav,0.0,417.0,6.0,True,,tear
grunt.message,455,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/455.wav,0.0,403.0,7.0,True,,water
grunt.message,456,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/456.wav,0.0,357.0,8.0,True,,zipper
grunt.message,457,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/457.wav,0.0,383.0,5.0,True,,glass
grunt.message,458,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/458.wav,0.0,394.0,6.0,True,,tear
grunt.message,459,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/459.wav,0.0,353.0,7.0,True,,water
grunt.message,460,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/460.wav,0.0,423.0,5.0,True,,glass
grunt.message,461,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/461.wav,0.0,443.0,8.0,True,,zipper
grunt.message,462,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/462.wav,0.0,422.0,8.0,True,,zipper
grunt.message,463,0,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/463.wav,0.0,362.0,6.0,True,,tear
grunt.message,464,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/464.wav,0.0,396.0,5.0,True,,glass
grunt.message,465,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/465.wav,0.0,441.0,7.0,True,,water
grunt.message,466,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/466.wav,0.0,347.0,7.0,True,,water
grunt.message,467,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/467.wav,0.0,398.0,6.0,True,,tear
grunt.message,468,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/468.wav,0.0,366.0,8.0,True,,zipper
grunt.message,469,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/469.wav,0.0,384.0,5.0,True,,glass
grunt.message,470,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/470.wav,0.0,364.0,7.0,True,,water
grunt.message,471,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/471.wav,0.0,427.0,5.0,True,2817.96923076923,glass
grunt.message,472,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/472.wav,0.0,370.0,6.0,True,,tear
grunt.message,473,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/473.wav,0.0,380.0,8.0,True,,zipper
grunt.message,474,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/474.wav,0.0,367.0,6.0,True,,tear
grunt.message,475,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/475.wav,0.0,449.0,5.0,True,,glass
grunt.message,476,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/476.wav,0.0,381.0,7.0,True,,water
grunt.message,477,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/477.wav,0.0,418.0,8.0,True,,zipper
grunt.message,478,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/478.wav,0.0,371.0,8.0,True,,zipper
grunt.message,479,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/479.wav,0.0,359.0,7.0,True,,water
grunt.message,480,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/480.wav,0.0,405.0,5.0,True,3564.30769230769,glass
grunt.message,481,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/481.wav,0.0,436.0,6.0,True,,tear
grunt.message,482,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/482.wav,0.0,408.0,6.0,True,,tear
grunt.message,483,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/483.wav,0.0,429.0,5.0,True,,glass
grunt.message,484,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/484.wav,0.0,409.0,8.0,True,,zipper
grunt.message,485,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/485.wav,0.0,351.0,7.0,True,,water
grunt.message,486,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/486.wav,0.0,420.0,6.0,True,,tear
grunt.message,487,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/487.wav,0.0,414.0,7.0,True,,water
grunt.message,488,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/488.wav,0.0,387.0,8.0,True,,zipper
grunt.message,489,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/489.wav,0.0,438.0,5.0,True,,glass
grunt.message,490,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/490.wav,0.0,467.0,6.0,True,,tear
grunt.message,491,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/491.wav,0.0,411.0,5.0,True,,glass
grunt.message,492,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/492.wav,0.0,386.0,7.0,True,,water
grunt.message,493,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/493.wav,0.0,360.0,8.0,True,,zipper
grunt.message,494,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/494.wav,0.0,440.0,8.0,True,,zipper
grunt.message,495,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/495.wav,0.0,481.0,6.0,True,,tear
grunt.message,496,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/496.wav,0.0,406.0,5.0,True,,glass
grunt.message,497,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/497.wav,0.0,397.0,7.0,True,,water
grunt.message,498,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/498.wav,0.0,399.0,5.0,True,,glass
grunt.message,499,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/499.wav,0.0,462.0,8.0,True,,zipper
grunt.message,500,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/500.wav,0.0,482.0,6.0,True,,tear
grunt.message,501,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/501.wav,0.0,363.0,7.0,True,,water
grunt.message,502,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/502.wav,0.0,496.0,5.0,True,,glass
grunt.message,503,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/503.wav,0.0,367.0,6.0,True,,tear
grunt.message,504,0,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/504.wav,0.0,375.0,7.0,True,,water
grunt.message,505,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/505.wav,0.0,360.0,8.0,True,,zipper
grunt.message,506,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/506.wav,0.0,501.0,7.0,True,,water
grunt.message,507,0,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/507.wav,0.0,458.0,6.0,True,,tear
grunt.message,508,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/508.wav,0.0,371.0,8.0,True,,zipper
grunt.message,509,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/509.wav,0.0,452.0,5.0,True,,glass
grunt.message,510,0,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/510.wav,0.0,472.0,6.0,True,,tear
grunt.message,511,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/511.wav,0.0,465.0,7.0,True,,water
grunt.message,512,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/512.wav,0.0,456.0,8.0,True,,zipper
grunt.message,513,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/513.wav,0.0,498.0,5.0,True,,glass
grunt.message,514,1,7,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/514.wav,0.0,463.0,6.0,True,,tear
grunt.message,515,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/515.wav,0.0,492.0,7.0,True,,water
grunt.message,516,0,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/516.wav,0.0,480.0,5.0,True,,glass
grunt.message,517,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/517.wav,0.0,508.0,8.0,True,,zipper
grunt.message,518,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/518.wav,0.0,470.0,7.0,True,,water
grunt.message,519,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/519.wav,0.0,447.0,6.0,True,,tear
grunt.message,520,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/520.wav,0.0,464.0,5.0,True,,glass
grunt.message,521,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/521.wav,497.169230769231,477.0,8.0,True,2092.25384615385,zipper
grunt.message,522,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/522.wav,0.0,503.0,6.0,True,,tear
grunt.message,523,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/523.wav,0.0,437.0,7.0,True,,water
grunt.message,524,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/524.wav,0.0,483.0,5.0,True,,glass
grunt.message,525,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/525.wav,0.0,494.0,8.0,True,,zipper
grunt.message,526,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/526.wav,0.0,442.0,7.0,True,,water
grunt.message,527,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/527.wav,0.0,439.0,6.0,True,,tear
grunt.message,528,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/528.wav,0.0,484.0,8.0,True,,zipper
grunt.message,529,0,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/529.wav,0.0,469.0,5.0,True,,glass
grunt.message,530,0,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/530.wav,0.0,450.0,6.0,True,,tear
grunt.message,531,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/531.wav,0.0,504.0,7.0,True,,water
grunt.message,532,0,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/532.wav,0.0,505.0,8.0,True,,zipper
grunt.message,533,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/533.wav,1385.74615384615,471.0,5.0,True,3175.10769230769,glass
grunt.message,534,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/534.wav,0.0,476.0,7.0,True,,water
grunt.message,535,0,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/535.wav,0.0,424.0,6.0,True,,tear
grunt.message,536,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/536.wav,0.0,220.0,7.0,True,,water
grunt.message,537,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/537.wav,0.0,486.0,6.0,True,,tear
grunt.message,538,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/538.wav,0.0,475.0,5.0,True,,glass
grunt.message,539,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/539.wav,0.0,113.0,8.0,True,,zipper
grunt.message,540,1,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/540.wav,0.0,539.0,8.0,True,,zipper
grunt.message,541,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/541.wav,0.0,536.0,7.0,True,,water
grunt.message,542,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/542.wav,0.0,457.0,5.0,True,,glass
grunt.message,543,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/543.wav,0.0,444.0,6.0,True,,tear
grunt.message,544,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/544.wav,0.0,489.0,5.0,True,,glass
grunt.message,545,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/545.wav,0.0,541.0,7.0,True,,water
grunt.message,546,1,7,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/546.wav,0.0,454.0,6.0,True,,tear
grunt.message,547,0,4,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/547.wav,0.0,540.0,8.0,True,,zipper
grunt.message,548,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/548.wav,0.0,547.0,8.0,True,,zipper
grunt.message,549,0,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/549.wav,471.543769230769,491.0,5.0,True,1817.58689230769,glass
grunt.message,550,1,7,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/550.wav,0.0,433.0,6.0,True,,tear
grunt.message,551,0,5,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/551.wav,0.0,545.0,7.0,True,,water
grunt.message,552,1,8,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/552.wav,0.0,507.0,6.0,True,,tear
grunt.message,553,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/553.wav,0.0,548.0,8.0,True,,zipper
grunt.message,554,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/554.wav,322.221523076923,460.0,5.0,True,1595.38949230769,glass
grunt.message,555,1,5,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/555.wav,0.0,364.0,7.0,True,,water
grunt.message,556,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/556.wav,426.666730769231,549.0,5.0,True,1501.86689230769,glass
grunt.message,557,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/557.wav,345.6,435.0,8.0,True,1754.58461538462,zipper
grunt.message,558,1,6,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/558.wav,0.0,551.0,7.0,True,,water
grunt.message,559,1,8,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/559.wav,0.0,535.0,6.0,True,,tear
grunt.message,560,1,8,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/560.wav,0.0,510.0,6.0,True,,tear
grunt.message,561,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/561.wav,0.0,430.0,8.0,True,,zipper
grunt.message,562,1,7,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/562.wav,0.0,529.0,5.0,True,,glass
grunt.message,563,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/563.wav,0.0,485.0,7.0,True,,water
grunt.message,564,1,6,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/564.wav,0.0,459.0,7.0,True,,water
grunt.message,565,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/565.wav,0.0,488.0,8.0,True,,zipper
grunt.message,566,1,7,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/566.wav,0.0,533.0,5.0,True,,glass
grunt.message,567,1,8,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/567.wav,0.0,530.0,6.0,True,,tear
